post_day,slug,pin_filename,article_url,title,description,board_primary,board_secondary,priority
1,japan-photo,site/images/pinterest/japan-photo.png,https://kytriples.github.io/travel-now-agent/countries/japan/,"Japan Country Profile: History, Geography & Travel Prep Guide","An eight-section country profile for travelers heading to Japan — contested history, modern politics, society and culture, and practical travel prep. Written for first-time visitors who want depth before booking, not the usual destination lists. Read the full profile.","Asia Travel: Japan, Vietnam, Korea & More",Country Profiles & City Guides,1
2,vietnam-photo,site/images/pinterest/vietnam-photo.png,https://kytriples.github.io/travel-now-agent/countries/vietnam/,Vietnam Country Profile: Geography, History & Travel Prep,"A layered country profile for Vietnam — from Đông Sơn bronze drums to Đổi Mới reforms, food and street culture, and practical travel preparation. Long-form, source-backed, for travelers who want context before their trip.","Asia Travel: Japan, Vietnam, Korea & More",Country Profiles & City Guides,2
3,australia-photo,site/images/pinterest/australia-photo.png,https://kytriples.github.io/travel-now-agent/countries/australia/,Australia Country Profile: Indigenous History to Modern Travel,"An eight-section country profile for Australia covering Aboriginal continuity, modern federation, society, culture, and practical travel prep. For travelers who want layered context — history, politics, society, culture, and prep checklists.",Country Profiles & City Guides,,2
4,tokyo-photo,site/images/pinterest/tokyo-photo.png,https://kytriples.github.io/travel-now-agent/cities/tokyo/,Tokyo City Guide: A First-Time Visitor's Layered Introduction,"A long-form Tokyo city guide for first-time travelers — historic neighborhoods, modern districts, food culture, and practical preparation. Written for travelers who want to understand the city, not just see the highlights.","Asia Travel: Japan, Vietnam, Korea & More",Country Profiles & City Guides,1
5,asakusa-photo,site/images/pinterest/asakusa-photo.png,https://kytriples.github.io/travel-now-agent/cities/tokyo/asakusa.html,"Asakusa Tokyo Guide: Sensoji Temple, Edo Streets & Practical Tips","A long-form guide to Asakusa, Tokyo's historic neighborhood — Sensoji temple history, Edo-era streets, practical visit tips, and nearby districts worth combining. For travelers exploring old Tokyo.","Asia Travel: Japan, Vietnam, Korea & More",,3
6,airport-liquids-photo,site/images/pinterest/airport-liquids-photo.png,https://kytriples.github.io/travel-now-agent/articles/airport-security-liquids.html,Airport Security Liquids Checklist: The 100ml Rule Made Simple,"A practical airport security liquids checklist — travel-size containers, the clear plastic bag rules, common rejections at security, and quick FAQ. Sort it before the line, not at the gate.",Travel Prep Checklists,Packing Light & Capsule Wardrobe,1
7,carry-on-photo,site/images/pinterest/carry-on-photo.png,https://kytriples.github.io/travel-now-agent/articles/airport-security-packing-moments.html,Carry-On Packing Order: Pack for Airport Security Like a Pro,"Pack your carry-on in the order airport security expects — liquids on top, laptop accessible, passport in pocket, charger logic. A small reorder saves real stress at the screening line.",Packing Light & Capsule Wardrobe,Travel Prep Checklists,1
8,beach-photo,site/images/pinterest/beach-photo.png,https://kytriples.github.io/travel-now-agent/articles/beach-trip-packing-checklist.html,Beach Trip Packing Checklist: What to Pack for Tropical Destinations,"A practical packing list for beach and tropical trips — reef-safe sunscreen, packable sun hats, quick-dry towels, and the small items most travelers forget. Pack lighter, arrive ready.",Packing Light & Capsule Wardrobe,Travel Prep Checklists,2
9,boat-day-photo,site/images/pinterest/boat-day-photo.png,https://kytriples.github.io/travel-now-agent/articles/charter-a-boat-for-a-day.html,Charter a Boat in Europe: No Sailing License Required,"A research-grounded guide to renting a boat for a day in the UK, Italy, France, Spain, Croatia, and Greece — what licenses are actually required, what platforms to use, costs, and what to pack on board.",Cultural Travel & Etiquette,,3
10,esim-photo,site/images/pinterest/esim-photo.png,https://kytriples.github.io/travel-now-agent/articles/esim-activation-and-preparation.html,eSIM Setup for International Travel: Activation Checklist,"A practical eSIM activation checklist — phone compatibility, choosing a data plan, offline backup tips, and quick answers before your flight. Save the scramble for something else.","Travel Tech: eSIM, Insurance & Booking",Travel Prep Checklists,1
