topic,category,hook,post_text,cta,score,status
Airport Security Liquids,Carry-on,Avoid security delays at the airport.,"Before you fly with carry-on liquids:

1. Use containers 100ml (3.4 oz) or less.
2. Place them in one transparent, quart-sized bag.
3. One bag per passenger.
4. Have it ready for inspection.

Smooth through security.",no CTA,9,draft
Public Wi-Fi Safety,"VPN, Safety",Browsing on public Wi-Fi? Consider basic privacy habits.,"To keep your data more secure:

1. Use a VPN for sensitive tasks.
2. Avoid banking or shopping on public networks.
3. Turn off auto-connect to Wi-Fi.
4. Keep your software updated.

Safer connections on the go.",no CTA,9,draft
Checking Roaming Settings,"Phone, eSIM",Using your phone abroad without an eSIM?,"Double-check roaming settings to avoid bill shock:

1. Confirm your carrier's international plans.
2. Know data roaming charges.
3. Turn off data roaming until needed.
4. Use Wi-Fi whenever possible.

Control your phone bill abroad.",no CTA,9,draft
Screenshotting Travel Itinerary,Documents,What if your data drops or Wi-Fi is unavailable?,"Ensure offline access to your schedule:

1. Screenshot flight/train tickets.
2. Save hotel booking confirmations.
3. Take photos of tour vouchers.
4. Download offline maps of key areas.

Always have your info at hand.",no CTA,9,draft
Luggage Tag & Identification,"Packing, Safety",Lost luggage can happen. Make it easy to return.,"Clear identification for your bags:

1. Use durable luggage tags with contact info.
2. Place a copy of your itinerary inside your bag.
3. Choose a distinctive luggage strap or cover.
4. Take a photo of your checked bag.

Help your bag find its way back.",Building a simple travel setup checklist.,9,draft
Document Backup,"Documents, Safety",Losing travel documents is a major setback.,"Prepare digital and physical backups:

1. Take photos of passport, visa, tickets.
2. Email copies to yourself or a trusted contact.
3. Keep printed copies separate from originals.
4. Note emergency contact numbers.

Small effort, big peace of mind.",no CTA,9,draft
Medication Preparation,"Health, Documents",Traveling with prescription medication?,"Essential steps for meds abroad:

1. Keep meds in original containers.
2. Carry a copy of your prescription.
3. Check destination country import rules.
4. Pack them in your carry-on bag.

Travel healthy, travel prepared.",no CTA,9,draft
Bank/Credit Card Travel Notice,Money,Avoid card issues while traveling abroad.,"Before you leave, notify your bank and credit card companies:

1. Inform them of your travel dates.
2. List your destination countries.
3. Confirm international transaction fees.
4. Ask about emergency contact numbers.

Uninterrupted access to your funds.",no CTA,9,draft
Travel Insurance Review,Insurance,Understanding your travel insurance.,"Before your trip, review your policy details:

1. Check medical coverage and limits.
2. Understand cancellation and delay clauses.
3. Note emergency contact numbers.
4. Know the claims process.

Travel with awareness.",no CTA,9,draft
Pre-booking Airport Transport,Airport,Heading to the airport? Streamline your journey.,"Consider pre-booking your transport:

1. Reserve airport parking in advance.
2. Book a taxi or shuttle service.
3. Check public transport schedules.
4. Arrange a friend for a ride.

Start your trip relaxed.",Full setup checklist coming soon.,8,draft
